"image","xmin","ymin","xmax","ymax","label"
"Test1.png",617,1186,655,1425,"not_recognized"
"Test1.png",665,1186,704,1425,"not_recognized"
"Test1.png",700,1186,744,1425,"recognized"
"Test1.png",738,1186,776,1425,"not_recognized"
"Test1.png",786,1186,824,1425,"not_recognized"
"Test1.png",835,1186,873,1425,"not_recognized"
"Test1.png",884,1186,922,1425,"not_recognized"
"Test1.png",922,1186,960,1425,"recognized"
"Test1.png",953,1186,995,1425,"not_recognized"
"Test1.png",1021,1186,1062,1425,"not_recognized"
"Test1.png",1064,1186,1106,1425,"not_recognized"
"Test1.png",1106,1186,1144,1425,"recognized"
"Test1.png",1141,1186,1179,1425,"not_recognized"
"Test1.png",1190,1186,1229,1425,"not_recognized"
"Test1.png",1239,1186,1278,1425,"not_recognized"
"Test1.png",1287,1186,1326,1425,"not_recognized"
"Test1.png",1323,1186,1367,1425,"recognized"
"Test1.png",1360,1186,1399,1425,"not_recognized"
"Test1.png",1429,1186,1467,1425,"not_recognized"
"Test1.png",1472,1186,1511,1425,"not_recognized"
"Test1.png",1509,1186,1547,1425,"recognized"
"Test1.png",1544,1186,1583,1425,"not_recognized"
"Test1.png",1594,1186,1632,1425,"not_recognized"
"Test1.png",1643,1186,1681,1425,"not_recognized"
"Test1.png",1692,1186,1730,1425,"not_recognized"
"Test1.png",1726,1186,1770,1425,"recognized"
"Test1.png",1765,1186,1803,1425,"not_recognized"
"Test1.png",1820,1186,1851,1425,"not_recognized"
"Test1.png",1877,1186,1908,1425,"not_recognized"
"Test1.png",1932,1186,1971,1425,"not_recognized"
"Test1.png",1982,1186,2012,1425,"recognized"
"Test1.png",2020,1186,2061,1425,"not_recognized"
"Test1.png",2069,1186,2111,1425,"not_recognized"
"Test1.png",2122,1186,2161,1425,"not_recognized"
"Test1.png",2172,1186,2210,1425,"not_recognized"
"Test1.png",2207,1186,2251,1425,"recognized"
"Test1.png",2243,1186,2289,1425,"not_recognized"
"Test1.png",2314,1186,2345,1425,"not_recognized"
"Test1.png",2357,1186,2388,1425,"not_recognized"
"Test1.png",2386,1186,2416,1425,"recognized"
"test3-1.png",129,395,190,634,"recognized"
"test3-1.png",199,395,257,634,"recognized"
"test3-1.png",271,395,316,634,"recognized"
"test3-1.png",337,395,379,634,"not_recognized"
"test3-1.png",386,395,425,634,"not_recognized"
"test3-1.png",425,395,467,634,"not_recognized"
"test3-1.png",474,395,513,634,"not_recognized"
"test3-1.png",509,395,553,634,"recognized"
"test3-1.png",541,395,583,634,"not_recognized"
"test3-1.png",582,395,623,634,"not_recognized"
"test3-1.png",624,395,666,634,"not_recognized"
"test3-1.png",665,395,706,634,"not_recognized"
"test3-1.png",706,395,748,634,"not_recognized"
"test3-1.png",747,395,789,634,"not_recognized"
"test3-1.png",789,395,830,634,"not_recognized"
"test3-1.png",830,395,872,634,"not_recognized"
"test3-1.png",870,395,914,634,"recognized"
"test3-1.png",908,395,946,634,"not_recognized"
"test3-1.png",948,395,987,634,"not_recognized"
"test3-1.png",991,395,1029,634,"not_recognized"
"test3-1.png",1031,395,1070,634,"not_recognized"
"test3-1.png",1073,395,1111,634,"not_recognized"
"test3-1.png",1113,395,1152,634,"not_recognized"
"test3-1.png",1155,395,1194,634,"not_recognized"
"test3-1.png",1196,395,1235,634,"not_recognized"
"test3-1.png",1231,395,1275,634,"recognized"
"test3-1.png",1263,395,1305,634,"not_recognized"
"test3-1.png",1313,395,1352,634,"not_recognized"
"test3-1.png",1351,395,1393,634,"not_recognized"
"test3-1.png",1401,395,1440,634,"not_recognized"
"test3-1.png",1438,395,1476,634,"recognized"
"test3-1.png",1474,395,1512,634,"not_recognized"
"test3-1.png",1514,395,1553,634,"not_recognized"
"test3-1.png",1556,395,1594,634,"not_recognized"
"test3-1.png",1596,395,1635,634,"not_recognized"
"test3-1.png",1639,395,1677,634,"not_recognized"
"test3-1.png",1679,395,1718,634,"not_recognized"
"test3-1.png",1720,395,1759,634,"not_recognized"
"test3-1.png",1761,395,1800,634,"not_recognized"
"test3-1.png",1799,395,1837,634,"recognized"
"test3-1.png",1829,395,1871,634,"not_recognized"
"test3-1.png",1878,395,1917,634,"not_recognized"
"test3-1.png",1917,395,1959,634,"not_recognized"
"test3-1.png",1966,395,2005,634,"not_recognized"
"test3-1.png",2001,395,2045,634,"recognized"
"test3-1.png",2033,395,2075,634,"not_recognized"
"test3-1.png",2082,395,2121,634,"not_recognized"
"test3-1.png",2121,395,2163,634,"not_recognized"
"test3-1.png",2170,395,2209,634,"not_recognized"
"test3-1.png",2208,395,2246,634,"recognized"
"test3-1.png",2237,395,2279,634,"not_recognized"
"test3-1.png",2287,395,2326,634,"not_recognized"
"test3-1.png",2325,395,2367,634,"not_recognized"
"test3-1.png",2375,395,2414,634,"not_recognized"
"test3-1.png",129,790,190,1029,"recognized"
"test3-1.png",199,790,257,1029,"recognized"
"test3-1.png",293,790,335,1029,"not_recognized"
"test3-1.png",343,790,382,1029,"not_recognized"
"test3-1.png",382,790,424,1029,"not_recognized"
"test3-1.png",432,790,471,1029,"not_recognized"
"test3-1.png",469,790,507,1029,"recognized"
"test3-1.png",506,790,543,1029,"not_recognized"
"test3-1.png",557,790,596,1029,"not_recognized"
"test3-1.png",601,790,639,1029,"recognized"
"test3-1.png",630,790,672,1029,"not_recognized"
"test3-1.png",680,790,719,1029,"not_recognized"
"test3-1.png",719,790,761,1029,"not_recognized"
"test3-1.png",769,790,808,1029,"not_recognized"
"test3-1.png",836,790,878,1029,"not_recognized"
"test3-1.png",886,790,925,1029,"not_recognized"
"test3-1.png",925,790,967,1029,"not_recognized"
"test3-1.png",975,790,1014,1029,"not_recognized"
"test3-1.png",1010,790,1054,1029,"recognized"
"test3-1.png",1047,790,1086,1029,"not_recognized"
"test3-1.png",1102,790,1139,1029,"not_recognized"
"test3-1.png",1144,790,1182,1029,"recognized"
"test3-1.png",1181,790,1218,1029,"not_recognized"
"test3-1.png",1234,790,1271,1029,"not_recognized"
"test3-1.png",1276,790,1314,1029,"recognized"
"test3-1.png",1311,790,1349,1029,"not_recognized"
"test3-1.png",1352,790,1391,1029,"not_recognized"
"test3-1.png",1394,790,1432,1029,"not_recognized"
"test3-1.png",1436,790,1475,1029,"not_recognized"
"test3-1.png",1477,790,1515,1029,"not_recognized"
"test3-1.png",1519,790,1558,1029,"not_recognized"
"test3-1.png",1559,790,1598,1029,"not_recognized"
"test3-1.png",1601,790,1640,1029,"not_recognized"
"test3-1.png",1668,790,1710,1029,"not_recognized"
"test3-1.png",1718,790,1757,1029,"not_recognized"
"test3-1.png",1757,790,1799,1029,"not_recognized"
"test3-1.png",1807,790,1846,1029,"not_recognized"
"test3-1.png",1844,790,1882,1029,"recognized"
"test3-1.png",1874,790,1916,1029,"not_recognized"
"test3-1.png",1923,790,1962,1029,"not_recognized"
"test3-1.png",1962,790,2004,1029,"not_recognized"
"test3-1.png",2012,790,2051,1029,"not_recognized"
"test3-1.png",2050,790,2088,1029,"recognized"
"test3-1.png",2085,790,2123,1029,"not_recognized"
"test3-1.png",2127,790,2166,1029,"not_recognized"
"test3-1.png",2168,790,2206,1029,"not_recognized"
"test3-1.png",2210,790,2249,1029,"not_recognized"
"test3-1.png",2251,790,2289,1029,"not_recognized"
"test3-1.png",2292,790,2331,1029,"not_recognized"
"test3-1.png",2333,790,2372,1029,"not_recognized"
"test3-1.png",2375,790,2414,1029,"not_recognized"
"test3-1.png",129,1186,190,1425,"recognized"
"test3-1.png",199,1186,257,1425,"recognized"
"test3-1.png",293,1186,335,1425,"not_recognized"
"test3-1.png",344,1186,383,1425,"not_recognized"
"test3-1.png",385,1186,427,1425,"not_recognized"
"test3-1.png",436,1186,475,1425,"not_recognized"
"test3-1.png",474,1186,512,1425,"recognized"
"test3-1.png",503,1186,545,1425,"not_recognized"
"test3-1.png",555,1186,594,1425,"not_recognized"
"test3-1.png",595,1186,637,1425,"not_recognized"
"test3-1.png",647,1186,686,1425,"not_recognized"
"test3-1.png",684,1186,722,1425,"recognized"
"test3-1.png",739,1186,789,1425,"recognized"
"test3-1.png",807,1186,851,1425,"recognized"
"test3-1.png",846,1186,884,1425,"not_recognized"
"test3-1.png",887,1186,926,1425,"not_recognized"
"test3-1.png",930,1186,968,1425,"not_recognized"
"test3-1.png",971,1186,1010,1425,"not_recognized"
"test3-1.png",1014,1186,1052,1425,"not_recognized"
"test3-1.png",1055,1186,1094,1425,"not_recognized"
"test3-1.png",1097,1186,1136,1425,"not_recognized"
"test3-1.png",1139,1186,1178,1425,"not_recognized"
"test3-1.png",1174,1186,1218,1425,"recognized"
"test3-1.png",1232,1186,1282,1425,"recognized"
"test3-1.png",1302,1186,1340,1425,"recognized"
"test3-1.png",1357,1186,1407,1425,"recognized"
"test3-1.png",1425,1186,1469,1425,"recognized"
"test3-1.png",1463,1186,1501,1425,"not_recognized"
"test3-1.png",1505,1186,1544,1425,"not_recognized"
"test3-1.png",1548,1186,1586,1425,"not_recognized"
"test3-1.png",1589,1186,1628,1425,"not_recognized"
"test3-1.png",1632,1186,1670,1425,"not_recognized"
"test3-1.png",1673,1186,1712,1425,"not_recognized"
"test3-1.png",1715,1186,1754,1425,"not_recognized"
"test3-1.png",1757,1186,1796,1425,"not_recognized"
"test3-1.png",1792,1186,1836,1425,"recognized"
"test3-1.png",1849,1186,1899,1425,"recognized"
"test3-1.png",1920,1186,1958,1425,"recognized"
"test3-1.png",1975,1186,2025,1425,"recognized"
"test3-1.png",2045,1186,2083,1425,"recognized"
"test3-1.png",2081,1186,2119,1425,"not_recognized"
"test3-1.png",2122,1186,2161,1425,"not_recognized"
"test3-1.png",2165,1186,2203,1425,"not_recognized"
"test3-1.png",2207,1186,2246,1425,"not_recognized"
"test3-1.png",2250,1186,2288,1425,"not_recognized"
"test3-1.png",2291,1186,2330,1425,"not_recognized"
"test3-1.png",2333,1186,2372,1425,"not_recognized"
"test3-1.png",2375,1186,2414,1425,"not_recognized"
"test3-1.png",129,1582,190,1821,"recognized"
"test3-1.png",199,1582,257,1821,"recognized"
"test3-1.png",454,1582,504,1821,"recognized"
"test3-1.png",691,1582,735,1821,"recognized"
"test3-1.png",914,1582,964,1821,"recognized"
"test3-1.png",1151,1582,1189,1821,"recognized"
"test3-1.png",1187,1582,1225,1821,"not_recognized"
"test3-1.png",1271,1582,1310,1821,"not_recognized"
"test3-1.png",1356,1582,1394,1821,"not_recognized"
"test3-1.png",1439,1582,1478,1821,"not_recognized"
"test3-1.png",1524,1582,1562,1821,"not_recognized"
"test3-1.png",1608,1582,1647,1821,"not_recognized"
"test3-1.png",1693,1582,1732,1821,"not_recognized"
"test3-1.png",1777,1582,1816,1821,"not_recognized"
"test3-1.png",1848,1582,1892,1821,"recognized"
"test3-1.png",1881,1582,1923,1821,"not_recognized"
"test3-1.png",2015,1582,2054,1821,"not_recognized"
"test3-1.png",2140,1582,2182,1821,"not_recognized"
"test3-1.png",2275,1582,2314,1821,"not_recognized"
"test3-1.png",2386,1582,2416,1821,"recognized"
"test5-1.png",129,395,190,634,"recognized"
"test5-1.png",199,395,257,634,"recognized"
"test5-1.png",271,395,316,634,"recognized"
"test5-1.png",337,395,379,634,"not_recognized"
"test5-1.png",386,395,425,634,"not_recognized"
"test5-1.png",425,395,467,634,"not_recognized"
"test5-1.png",474,395,513,634,"not_recognized"
"test5-1.png",509,395,553,634,"recognized"
"test5-1.png",541,395,583,634,"not_recognized"
"test5-1.png",582,395,623,634,"not_recognized"
"test5-1.png",624,395,666,634,"not_recognized"
"test5-1.png",665,395,706,634,"not_recognized"
"test5-1.png",706,395,748,634,"not_recognized"
"test5-1.png",747,395,789,634,"not_recognized"
"test5-1.png",789,395,830,634,"not_recognized"
"test5-1.png",830,395,872,634,"not_recognized"
"test5-1.png",870,395,914,634,"recognized"
"test5-1.png",908,395,946,634,"not_recognized"
"test5-1.png",948,395,987,634,"not_recognized"
"test5-1.png",991,395,1029,634,"not_recognized"
"test5-1.png",1031,395,1070,634,"not_recognized"
"test5-1.png",1073,395,1111,634,"not_recognized"
"test5-1.png",1113,395,1152,634,"not_recognized"
"test5-1.png",1155,395,1194,634,"not_recognized"
"test5-1.png",1196,395,1235,634,"not_recognized"
"test5-1.png",1231,395,1275,634,"recognized"
"test5-1.png",1263,395,1305,634,"not_recognized"
"test5-1.png",1313,395,1352,634,"not_recognized"
"test5-1.png",1351,395,1393,634,"not_recognized"
"test5-1.png",1401,395,1440,634,"not_recognized"
"test5-1.png",1438,395,1476,634,"recognized"
"test5-1.png",1474,395,1512,634,"not_recognized"
"test5-1.png",1514,395,1553,634,"not_recognized"
"test5-1.png",1556,395,1594,634,"not_recognized"
"test5-1.png",1596,395,1635,634,"not_recognized"
"test5-1.png",1639,395,1677,634,"not_recognized"
"test5-1.png",1679,395,1718,634,"not_recognized"
"test5-1.png",1720,395,1759,634,"not_recognized"
"test5-1.png",1761,395,1800,634,"not_recognized"
"test5-1.png",1799,395,1837,634,"recognized"
"test5-1.png",1829,395,1871,634,"not_recognized"
"test5-1.png",1878,395,1917,634,"not_recognized"
"test5-1.png",1917,395,1959,634,"not_recognized"
"test5-1.png",1966,395,2005,634,"not_recognized"
"test5-1.png",2001,395,2045,634,"recognized"
"test5-1.png",2033,395,2075,634,"not_recognized"
"test5-1.png",2082,395,2121,634,"not_recognized"
"test5-1.png",2121,395,2163,634,"not_recognized"
"test5-1.png",2170,395,2209,634,"not_recognized"
"test5-1.png",2208,395,2246,634,"recognized"
"test5-1.png",2237,395,2279,634,"not_recognized"
"test5-1.png",2287,395,2326,634,"not_recognized"
"test5-1.png",2325,395,2367,634,"not_recognized"
"test5-1.png",2375,395,2414,634,"not_recognized"
"test5-1.png",129,790,190,1029,"recognized"
"test5-1.png",199,790,257,1029,"recognized"
"test5-1.png",293,790,335,1029,"not_recognized"
"test5-1.png",343,790,382,1029,"not_recognized"
"test5-1.png",382,790,424,1029,"not_recognized"
"test5-1.png",432,790,471,1029,"not_recognized"
"test5-1.png",469,790,507,1029,"recognized"
"test5-1.png",504,790,543,1029,"not_recognized"
"test5-1.png",559,790,596,1029,"not_recognized"
"test5-1.png",601,790,639,1029,"recognized"
"test5-1.png",630,790,672,1029,"not_recognized"
"test5-1.png",680,790,719,1029,"not_recognized"
"test5-1.png",719,790,761,1029,"not_recognized"
"test5-1.png",769,790,808,1029,"not_recognized"
"test5-1.png",836,790,878,1029,"not_recognized"
"test5-1.png",886,790,925,1029,"not_recognized"
"test5-1.png",925,790,967,1029,"not_recognized"
"test5-1.png",975,790,1014,1029,"not_recognized"
"test5-1.png",1010,790,1054,1029,"recognized"
"test5-1.png",1047,790,1086,1029,"not_recognized"
"test5-1.png",1102,790,1139,1029,"not_recognized"
"test5-1.png",1144,790,1182,1029,"recognized"
"test5-1.png",1179,790,1218,1029,"not_recognized"
"test5-1.png",1234,790,1271,1029,"not_recognized"
"test5-1.png",1276,790,1314,1029,"recognized"
"test5-1.png",1311,790,1349,1029,"not_recognized"
"test5-1.png",1352,790,1391,1029,"not_recognized"
"test5-1.png",1394,790,1432,1029,"not_recognized"
"test5-1.png",1436,790,1475,1029,"not_recognized"
"test5-1.png",1477,790,1515,1029,"not_recognized"
"test5-1.png",1519,790,1558,1029,"not_recognized"
"test5-1.png",1559,790,1598,1029,"not_recognized"
"test5-1.png",1601,790,1640,1029,"not_recognized"
"test5-1.png",1668,790,1710,1029,"not_recognized"
"test5-1.png",1718,790,1757,1029,"not_recognized"
"test5-1.png",1757,790,1799,1029,"not_recognized"
"test5-1.png",1807,790,1846,1029,"not_recognized"
"test5-1.png",1844,790,1882,1029,"recognized"
"test5-1.png",1874,790,1916,1029,"not_recognized"
"test5-1.png",1923,790,1962,1029,"not_recognized"
"test5-1.png",1962,790,2004,1029,"not_recognized"
"test5-1.png",2012,790,2051,1029,"not_recognized"
"test5-1.png",2050,790,2088,1029,"recognized"
"test5-1.png",2085,790,2123,1029,"not_recognized"
"test5-1.png",2127,790,2166,1029,"not_recognized"
"test5-1.png",2168,790,2206,1029,"not_recognized"
"test5-1.png",2210,790,2249,1029,"not_recognized"
"test5-1.png",2251,790,2289,1029,"not_recognized"
"test5-1.png",2292,790,2331,1029,"not_recognized"
"test5-1.png",2333,790,2372,1029,"not_recognized"
"test5-1.png",2375,790,2414,1029,"not_recognized"
"test5-1.png",129,1186,190,1425,"recognized"
"test5-1.png",199,1186,257,1425,"recognized"
"test5-1.png",293,1186,335,1425,"not_recognized"
"test5-1.png",344,1186,383,1425,"not_recognized"
"test5-1.png",385,1186,427,1425,"not_recognized"
"test5-1.png",436,1186,475,1425,"not_recognized"
"test5-1.png",474,1186,512,1425,"recognized"
"test5-1.png",503,1186,545,1425,"not_recognized"
"test5-1.png",555,1186,594,1425,"not_recognized"
"test5-1.png",595,1186,637,1425,"not_recognized"
"test5-1.png",647,1186,686,1425,"not_recognized"
"test5-1.png",684,1186,722,1425,"recognized"
"test5-1.png",739,1186,789,1425,"recognized"
"test5-1.png",807,1186,851,1425,"recognized"
"test5-1.png",846,1186,884,1425,"not_recognized"
"test5-1.png",887,1186,926,1425,"not_recognized"
"test5-1.png",930,1186,968,1425,"not_recognized"
"test5-1.png",971,1186,1010,1425,"not_recognized"
"test5-1.png",1014,1186,1052,1425,"not_recognized"
"test5-1.png",1055,1186,1094,1425,"not_recognized"
"test5-1.png",1097,1186,1136,1425,"not_recognized"
"test5-1.png",1139,1186,1178,1425,"not_recognized"
"test5-1.png",1174,1186,1218,1425,"recognized"
"test5-1.png",1232,1186,1282,1425,"recognized"
"test5-1.png",1302,1186,1340,1425,"recognized"
"test5-1.png",1357,1186,1407,1425,"recognized"
"test5-1.png",1425,1186,1469,1425,"recognized"
"test5-1.png",1463,1186,1501,1425,"not_recognized"
"test5-1.png",1505,1186,1544,1425,"not_recognized"
"test5-1.png",1548,1186,1586,1425,"not_recognized"
"test5-1.png",1589,1186,1628,1425,"not_recognized"
"test5-1.png",1632,1186,1670,1425,"not_recognized"
"test5-1.png",1673,1186,1712,1425,"not_recognized"
"test5-1.png",1715,1186,1754,1425,"not_recognized"
"test5-1.png",1757,1186,1796,1425,"not_recognized"
"test5-1.png",1792,1186,1836,1425,"recognized"
"test5-1.png",1849,1186,1899,1425,"recognized"
"test5-1.png",1920,1186,1958,1425,"recognized"
"test5-1.png",1975,1186,2025,1425,"recognized"
"test5-1.png",2045,1186,2083,1425,"recognized"
"test5-1.png",2081,1186,2119,1425,"not_recognized"
"test5-1.png",2122,1186,2161,1425,"not_recognized"
"test5-1.png",2165,1186,2203,1425,"not_recognized"
"test5-1.png",2207,1186,2246,1425,"not_recognized"
"test5-1.png",2250,1186,2288,1425,"not_recognized"
"test5-1.png",2291,1186,2330,1425,"not_recognized"
"test5-1.png",2333,1186,2372,1425,"not_recognized"
"test5-1.png",2375,1186,2414,1425,"not_recognized"
"test5-1.png",129,1582,190,1821,"recognized"
"test5-1.png",199,1582,257,1821,"recognized"
"test5-1.png",454,1582,504,1821,"recognized"
"test5-1.png",691,1582,735,1821,"recognized"
"test5-1.png",914,1582,964,1821,"recognized"
"test5-1.png",1151,1582,1189,1821,"recognized"
"test5-1.png",1187,1582,1225,1821,"not_recognized"
"test5-1.png",1271,1582,1310,1821,"not_recognized"
"test5-1.png",1356,1582,1394,1821,"not_recognized"
"test5-1.png",1439,1582,1478,1821,"not_recognized"
"test5-1.png",1524,1582,1562,1821,"not_recognized"
"test5-1.png",1608,1582,1647,1821,"not_recognized"
"test5-1.png",1693,1582,1732,1821,"not_recognized"
"test5-1.png",1777,1582,1816,1821,"not_recognized"
"test5-1.png",1848,1582,1892,1821,"recognized"
"test5-1.png",1881,1582,1923,1821,"not_recognized"
"test5-1.png",2015,1582,2054,1821,"not_recognized"
"test5-1.png",2140,1582,2182,1821,"not_recognized"
"test5-1.png",2275,1582,2314,1821,"not_recognized"
"test5-1.png",2386,1582,2416,1821,"recognized"
"test4-1.png",129,395,190,634,"recognized"
"test4-1.png",199,395,257,634,"recognized"
"test4-1.png",271,395,316,634,"recognized"
"test4-1.png",337,395,379,634,"not_recognized"
"test4-1.png",391,395,430,634,"not_recognized"
"test4-1.png",435,395,477,634,"not_recognized"
"test4-1.png",489,395,528,634,"not_recognized"
"test4-1.png",525,395,569,634,"recognized"
"test4-1.png",563,395,601,634,"not_recognized"
"test4-1.png",606,395,645,634,"not_recognized"
"test4-1.png",650,395,688,634,"not_recognized"
"test4-1.png",693,395,732,634,"not_recognized"
"test4-1.png",737,395,775,634,"not_recognized"
"test4-1.png",780,395,818,634,"not_recognized"
"test4-1.png",823,395,862,634,"not_recognized"
"test4-1.png",867,395,905,634,"not_recognized"
"test4-1.png",904,395,942,634,"recognized"
"test4-1.png",939,395,977,634,"not_recognized"
"test4-1.png",989,395,1028,634,"not_recognized"
"test4-1.png",1037,395,1075,634,"not_recognized"
"test4-1.png",1086,395,1125,634,"not_recognized"
"test4-1.png",1135,395,1173,634,"not_recognized"
"test4-1.png",1185,395,1224,634,"not_recognized"
"test4-1.png",1234,395,1273,634,"not_recognized"
"test4-1.png",1283,395,1322,634,"not_recognized"
"test4-1.png",1328,395,1366,634,"recognized"
"test4-1.png",1358,395,1400,634,"not_recognized"
"test4-1.png",1412,395,1451,634,"not_recognized"
"test4-1.png",1456,395,1498,634,"not_recognized"
"test4-1.png",1510,395,1549,634,"not_recognized"
"test4-1.png",1548,395,1586,634,"recognized"
"test4-1.png",1583,395,1621,634,"not_recognized"
"test4-1.png",1633,395,1672,634,"not_recognized"
"test4-1.png",1681,395,1719,634,"not_recognized"
"test4-1.png",1730,395,1769,634,"not_recognized"
"test4-1.png",1780,395,1818,634,"not_recognized"
"test4-1.png",1829,395,1868,634,"not_recognized"
"test4-1.png",1878,395,1917,634,"not_recognized"
"test4-1.png",1927,395,1966,634,"not_recognized"
"test4-1.png",1970,395,2014,634,"recognized"
"test4-1.png",2002,395,2044,634,"not_recognized"
"test4-1.png",2056,395,2095,634,"not_recognized"
"test4-1.png",2100,395,2142,634,"not_recognized"
"test4-1.png",2154,395,2193,634,"not_recognized"
"test4-1.png",2190,395,2234,634,"recognized"
"test4-1.png",2222,395,2264,634,"not_recognized"
"test4-1.png",2276,395,2315,634,"not_recognized"
"test4-1.png",2320,395,2362,634,"not_recognized"
"test4-1.png",2374,395,2413,634,"not_recognized"
"test4-1.png",129,790,190,1029,"recognized"
"test4-1.png",199,790,257,1029,"recognized"
"test4-1.png",293,790,335,1029,"not_recognized"
"test4-1.png",346,790,385,1029,"not_recognized"
"test4-1.png",388,790,430,1029,"not_recognized"
"test4-1.png",441,790,480,1029,"not_recognized"
"test4-1.png",508,790,550,1029,"not_recognized"
"test4-1.png",561,790,600,1029,"not_recognized"
"test4-1.png",603,790,645,1029,"not_recognized"
"test4-1.png",656,790,695,1029,"not_recognized"
"test4-1.png",693,790,731,1029,"recognized"
"test4-1.png",730,790,767,1029,"not_recognized"
"test4-1.png",795,790,834,1029,"not_recognized"
"test4-1.png",852,790,890,1029,"recognized"
"test4-1.png",882,790,924,1029,"not_recognized"
"test4-1.png",935,790,974,1029,"not_recognized"
"test4-1.png",981,790,1018,1029,"not_recognized"
"test4-1.png",1029,790,1068,1029,"not_recognized"
"test4-1.png",1067,790,1105,1029,"recognized"
"test4-1.png",1096,790,1138,1029,"not_recognized"
"test4-1.png",1149,790,1188,1029,"not_recognized"
"test4-1.png",1191,790,1233,1029,"not_recognized"
"test4-1.png",1244,790,1283,1029,"not_recognized"
"test4-1.png",1279,790,1323,1029,"recognized"
"test4-1.png",1316,790,1355,1029,"not_recognized"
"test4-1.png",1376,790,1413,1029,"not_recognized"
"test4-1.png",1420,790,1464,1029,"recognized"
"test4-1.png",1457,790,1496,1029,"not_recognized"
"test4-1.png",1517,790,1554,1029,"not_recognized"
"test4-1.png",1561,790,1605,1029,"recognized"
"test4-1.png",1599,790,1637,1029,"not_recognized"
"test4-1.png",1647,790,1686,1029,"not_recognized"
"test4-1.png",1695,790,1733,1029,"not_recognized"
"test4-1.png",1744,790,1783,1029,"not_recognized"
"test4-1.png",1792,790,1830,1029,"not_recognized"
"test4-1.png",1840,790,1879,1029,"not_recognized"
"test4-1.png",1889,790,1928,1029,"not_recognized"
"test4-1.png",1937,790,1976,1029,"not_recognized"
"test4-1.png",1980,790,2024,1029,"recognized"
"test4-1.png",2012,790,2054,1029,"not_recognized"
"test4-1.png",2065,790,2104,1029,"not_recognized"
"test4-1.png",2107,790,2149,1029,"not_recognized"
"test4-1.png",2160,790,2199,1029,"not_recognized"
"test4-1.png",2195,790,2239,1029,"recognized"
"test4-1.png",2227,790,2269,1029,"not_recognized"
"test4-1.png",2280,790,2319,1029,"not_recognized"
"test4-1.png",2322,790,2364,1029,"not_recognized"
"test4-1.png",2375,790,2414,1029,"not_recognized"
"test4-1.png",129,1186,190,1425,"recognized"
"test4-1.png",199,1186,257,1425,"recognized"
"test4-1.png",299,1186,337,1425,"not_recognized"
"test4-1.png",345,1186,384,1425,"not_recognized"
"test4-1.png",393,1186,431,1425,"not_recognized"
"test4-1.png",439,1186,478,1425,"not_recognized"
"test4-1.png",487,1186,525,1425,"not_recognized"
"test4-1.png",533,1186,572,1425,"not_recognized"
"test4-1.png",582,1186,621,1425,"not_recognized"
"test4-1.png",630,1186,669,1425,"not_recognized"
"test4-1.png",676,1186,714,1425,"recognized"
"test4-1.png",707,1186,749,1425,"not_recognized"
"test4-1.png",755,1186,801,1425,"not_recognized"
"test4-1.png",797,1186,839,1425,"not_recognized"
"test4-1.png",847,1186,886,1425,"not_recognized"
"test4-1.png",882,1186,926,1425,"recognized"
"test4-1.png",915,1186,957,1425,"not_recognized"
"test4-1.png",965,1186,1004,1425,"not_recognized"
"test4-1.png",1006,1186,1048,1425,"not_recognized"
"test4-1.png",1056,1186,1095,1425,"not_recognized"
"test4-1.png",1093,1186,1131,1425,"recognized"
"test4-1.png",1147,1186,1197,1425,"recognized"
"test4-1.png",1214,1186,1258,1425,"recognized"
"test4-1.png",1252,1186,1290,1425,"not_recognized"
"test4-1.png",1298,1186,1337,1425,"not_recognized"
"test4-1.png",1346,1186,1384,1425,"not_recognized"
"test4-1.png",1392,1186,1431,1425,"not_recognized"
"test4-1.png",1440,1186,1478,1425,"not_recognized"
"test4-1.png",1486,1186,1525,1425,"not_recognized"
"test4-1.png",1535,1186,1574,1425,"not_recognized"
"test4-1.png",1583,1186,1622,1425,"not_recognized"
"test4-1.png",1629,1186,1667,1425,"recognized"
"test4-1.png",1683,1186,1733,1425,"recognized"
"test4-1.png",1750,1186,1794,1425,"recognized"
"test4-1.png",1807,1186,1857,1425,"recognized"
"test4-1.png",1876,1186,1914,1425,"recognized"
"test4-1.png",1911,1186,1949,1425,"not_recognized"
"test4-1.png",1958,1186,1997,1425,"not_recognized"
"test4-1.png",2005,1186,2043,1425,"not_recognized"
"test4-1.png",2052,1186,2091,1425,"not_recognized"
"test4-1.png",2100,1186,2138,1425,"not_recognized"
"test4-1.png",2146,1186,2185,1425,"not_recognized"
"test4-1.png",2194,1186,2233,1425,"not_recognized"
"test4-1.png",2243,1186,2282,1425,"not_recognized"
"test4-1.png",2286,1186,2330,1425,"recognized"
"test4-1.png",2343,1186,2393,1425,"recognized"
"test4-1.png",2405,1186,2435,1425,"recognized"
"test4-1.png",129,1582,190,1821,"recognized"
"test4-1.png",199,1582,257,1821,"recognized"
"test4-1.png",350,1582,400,1821,"recognized"
"test4-1.png",482,1582,526,1821,"recognized"
"test4-1.png",520,1582,558,1821,"not_recognized"
"test4-1.png",583,1582,622,1821,"not_recognized"
"test4-1.png",649,1582,687,1821,"not_recognized"
"test4-1.png",712,1582,751,1821,"not_recognized"
"test4-1.png",777,1582,815,1821,"not_recognized"
"test4-1.png",840,1582,879,1821,"not_recognized"
