"image","xmin","ymin","xmax","ymax","label"
"tes9-1_row4.png",2213,0,2252,239,"not_recognized"
"tes9-1_row4.png",2277,0,2315,239,"not_recognized"
"tes9-1_row4.png",2341,0,2380,239,"not_recognized"
"tes9-1_row4.png",2386,0,2416,239,"recognized"
"Test1_row0.png",129,0,190,239,"recognized"
"Test1_row0.png",199,0,257,239,"recognized"
"Test1_row0.png",272,0,309,239,"recognized"
"Test1_row0.png",342,0,381,239,"not_recognized"
"Test1_row0.png",381,0,420,239,"not_recognized"
"Test1_row0.png",420,0,459,239,"not_recognized"
"Test1_row0.png",459,0,497,239,"not_recognized"
"Test1_row0.png",497,0,535,239,"recognized"
"Test1_row0.png",532,0,571,239,"not_recognized"
"Test1_row0.png",571,0,610,239,"not_recognized"
"Test1_row0.png",610,0,648,239,"not_recognized"
"Test1_row0.png",649,0,688,239,"not_recognized"
"Test1_row0.png",684,0,728,239,"recognized"
"Test1_row0.png",721,0,759,239,"not_recognized"
"Test1_row0.png",760,0,798,239,"not_recognized"
"Test1_row0.png",799,0,837,239,"not_recognized"
"Test1_row0.png",839,0,877,239,"not_recognized"
"Test1_row0.png",876,0,914,239,"recognized"
"Test1_row0.png",911,0,950,239,"not_recognized"
"Test1_row0.png",960,0,999,239,"not_recognized"
"Test1_row0.png",992,0,1030,239,"not_recognized"
"Test1_row0.png",1036,0,1080,239,"recognized"
"Test1_row0.png",1073,0,1112,239,"not_recognized"
"Test1_row0.png",1112,0,1151,239,"not_recognized"
"Test1_row0.png",1151,0,1190,239,"not_recognized"
"Test1_row0.png",1190,0,1228,239,"not_recognized"
"Test1_row0.png",1228,0,1266,239,"recognized"
"Test1_row0.png",1263,0,1302,239,"not_recognized"
"Test1_row0.png",1302,0,1341,239,"not_recognized"
"Test1_row0.png",1341,0,1379,239,"not_recognized"
"Test1_row0.png",1380,0,1419,239,"not_recognized"
"Test1_row0.png",1415,0,1459,239,"recognized"
"Test1_row0.png",1452,0,1490,239,"not_recognized"
"Test1_row0.png",1491,0,1529,239,"not_recognized"
"Test1_row0.png",1530,0,1568,239,"not_recognized"
"Test1_row0.png",1570,0,1608,239,"not_recognized"
"Test1_row0.png",1607,0,1645,239,"recognized"
"Test1_row0.png",1642,0,1681,239,"not_recognized"
"Test1_row0.png",1690,0,1729,239,"not_recognized"
"Test1_row0.png",1723,0,1761,239,"not_recognized"
"Test1_row0.png",1758,0,1802,239,"recognized"
"Test1_row0.png",1796,0,1835,239,"not_recognized"
"Test1_row0.png",1846,0,1877,239,"not_recognized"
"Test1_row0.png",1891,0,1922,239,"not_recognized"
"Test1_row0.png",1934,0,1973,239,"not_recognized"
"Test1_row0.png",1989,0,2033,239,"recognized"
"Test1_row0.png",2027,0,2065,239,"not_recognized"
"Test1_row0.png",2077,0,2108,239,"not_recognized"
"Test1_row0.png",2122,0,2153,239,"not_recognized"
"Test1_row0.png",2166,0,2204,239,"not_recognized"
"Test1_row0.png",2220,0,2264,239,"recognized"
"Test1_row0.png",2252,0,2294,239,"not_recognized"
"Test1_row0.png",2291,0,2333,239,"not_recognized"
"Test1_row0.png",2336,0,2375,239,"not_recognized"
"Test1_row0.png",2375,0,2413,239,"not_recognized"
"Test1_row1.png",129,0,190,239,"recognized"
"Test1_row1.png",199,0,257,239,"recognized"
"Test1_row1.png",298,0,337,239,"not_recognized"
"Test1_row1.png",349,0,380,239,"not_recognized"
"Test1_row1.png",392,0,423,239,"not_recognized"
"Test1_row1.png",434,0,472,239,"not_recognized"
"Test1_row1.png",489,0,533,239,"recognized"
"Test1_row1.png",527,0,566,239,"not_recognized"
"Test1_row1.png",578,0,609,239,"not_recognized"
"Test1_row1.png",620,0,651,239,"not_recognized"
"Test1_row1.png",663,0,702,239,"not_recognized"
"Test1_row1.png",720,0,758,239,"recognized"
"Test1_row1.png",755,0,793,239,"not_recognized"
"Test1_row1.png",806,0,837,239,"not_recognized"
"Test1_row1.png",849,0,880,239,"not_recognized"
"Test1_row1.png",891,0,929,239,"not_recognized"
"Test1_row1.png",978,0,1020,239,"not_recognized"
"Test1_row1.png",1016,0,1058,239,"not_recognized"
"Test1_row1.png",1060,0,1099,239,"not_recognized"
"Test1_row1.png",1098,0,1136,239,"not_recognized"
"Test1_row1.png",1135,0,1173,239,"recognized"
"Test1_row1.png",1170,0,1209,239,"not_recognized"
"Test1_row1.png",1208,0,1247,239,"not_recognized"
"Test1_row1.png",1246,0,1284,239,"not_recognized"
"Test1_row1.png",1284,0,1323,239,"not_recognized"
"Test1_row1.png",1322,0,1360,239,"recognized"
"Test1_row1.png",1357,0,1395,239,"not_recognized"
"Test1_row1.png",1395,0,1433,239,"not_recognized"
"Test1_row1.png",1434,0,1472,239,"not_recognized"
"Test1_row1.png",1472,0,1510,239,"not_recognized"
"Test1_row1.png",1538,0,1580,239,"not_recognized"
"Test1_row1.png",1584,0,1625,239,"not_recognized"
"Test1_row1.png",1618,0,1660,239,"not_recognized"
"Test1_row1.png",1657,0,1701,239,"recognized"
"Test1_row1.png",1694,0,1732,239,"not_recognized"
"Test1_row1.png",1733,0,1772,239,"not_recognized"
"Test1_row1.png",1771,0,1810,239,"not_recognized"
"Test1_row1.png",1809,0,1848,239,"not_recognized"
"Test1_row1.png",1844,0,1888,239,"recognized"
"Test1_row1.png",1881,0,1920,239,"not_recognized"
"Test1_row1.png",1928,0,1966,239,"not_recognized"
"Test1_row1.png",1960,0,1999,239,"not_recognized"
"Test1_row1.png",1997,0,2035,239,"recognized"
"Test1_row1.png",2032,0,2071,239,"not_recognized"
"Test1_row1.png",2070,0,2108,239,"not_recognized"
"Test1_row1.png",2108,0,2146,239,"not_recognized"
"Test1_row1.png",2147,0,2185,239,"not_recognized"
"Test1_row1.png",2184,0,2222,239,"recognized"
"Test1_row1.png",2219,0,2257,239,"not_recognized"
"Test1_row1.png",2270,0,2301,239,"not_recognized"
"Test1_row1.png",2313,0,2344,239,"not_recognized"
"Test1_row1.png",2355,0,2394,239,"not_recognized"
"Test1_row2.png",129,0,190,239,"recognized"
"Test1_row2.png",199,0,257,239,"recognized"
"Test1_row2.png",294,0,335,239,"not_recognized"
"Test1_row2.png",343,0,385,239,"not_recognized"
"Test1_row2.png",396,0,435,239,"not_recognized"
"Test1_row2.png",446,0,484,239,"not_recognized"
"Test1_row2.png",483,0,521,239,"recognized"
"Test1_row2.png",518,0,557,239,"not_recognized"
"Test1_row2.png",567,0,606,239,"not_recognized"
"Test1_row2.png",617,0,655,239,"not_recognized"
"Test1_row2.png",665,0,704,239,"not_recognized"
"Test1_row2.png",700,0,744,239,"recognized"
"Test1_row2.png",738,0,776,239,"not_recognized"
"Test1_row2.png",786,0,824,239,"not_recognized"
"Test1_row2.png",835,0,873,239,"not_recognized"
"Test1_row2.png",884,0,922,239,"not_recognized"
"Test1_row2.png",922,0,960,239,"recognized"
"Test1_row2.png",953,0,995,239,"not_recognized"
"Test1_row2.png",1021,0,1062,239,"not_recognized"
"Test1_row2.png",1064,0,1106,239,"not_recognized"
"Test1_row2.png",1106,0,1144,239,"recognized"
"Test1_row2.png",1141,0,1179,239,"not_recognized"
"Test1_row2.png",1190,0,1229,239,"not_recognized"
"Test1_row2.png",1239,0,1278,239,"not_recognized"
"Test1_row2.png",1287,0,1326,239,"not_recognized"
"Test1_row2.png",1323,0,1367,239,"recognized"
"Test1_row2.png",1360,0,1399,239,"not_recognized"
"Test1_row2.png",1429,0,1467,239,"not_recognized"
"Test1_row2.png",1472,0,1511,239,"not_recognized"
"Test1_row2.png",1509,0,1547,239,"recognized"
"Test1_row2.png",1544,0,1583,239,"not_recognized"
"Test1_row2.png",1594,0,1632,239,"not_recognized"
"Test1_row2.png",1643,0,1681,239,"not_recognized"
"Test1_row2.png",1692,0,1730,239,"not_recognized"
"Test1_row2.png",1726,0,1770,239,"recognized"
"Test1_row2.png",1765,0,1803,239,"not_recognized"
"Test1_row2.png",1820,0,1851,239,"not_recognized"
"Test1_row2.png",1877,0,1908,239,"not_recognized"
"Test1_row2.png",1932,0,1971,239,"not_recognized"
"Test1_row2.png",1982,0,2012,239,"recognized"
"Test1_row2.png",2020,0,2061,239,"not_recognized"
"Test1_row2.png",2069,0,2111,239,"not_recognized"
"Test1_row2.png",2122,0,2161,239,"not_recognized"
"Test1_row2.png",2172,0,2210,239,"not_recognized"
"Test1_row2.png",2207,0,2251,239,"recognized"
"Test1_row2.png",2243,0,2289,239,"not_recognized"
"Test1_row2.png",2314,0,2345,239,"not_recognized"
"Test1_row2.png",2357,0,2388,239,"not_recognized"
"Test1_row2.png",2386,0,2416,239,"recognized"
"test3-1_row0.png",129,0,190,239,"recognized"
"test3-1_row0.png",199,0,257,239,"recognized"
"test3-1_row0.png",271,0,316,239,"recognized"
"test3-1_row0.png",337,0,379,239,"not_recognized"
"test3-1_row0.png",386,0,425,239,"not_recognized"
"test3-1_row0.png",425,0,467,239,"not_recognized"
"test3-1_row0.png",474,0,513,239,"not_recognized"
"test3-1_row0.png",509,0,553,239,"recognized"
"test3-1_row0.png",541,0,583,239,"not_recognized"
"test3-1_row0.png",582,0,623,239,"not_recognized"
"test3-1_row0.png",624,0,666,239,"not_recognized"
"test3-1_row0.png",665,0,706,239,"not_recognized"
"test3-1_row0.png",706,0,748,239,"not_recognized"
"test3-1_row0.png",747,0,789,239,"not_recognized"
"test3-1_row0.png",789,0,830,239,"not_recognized"
"test3-1_row0.png",830,0,872,239,"not_recognized"
"test3-1_row0.png",870,0,914,239,"recognized"
"test3-1_row0.png",908,0,946,239,"not_recognized"
"test3-1_row0.png",948,0,987,239,"not_recognized"
"test3-1_row0.png",991,0,1029,239,"not_recognized"
"test3-1_row0.png",1031,0,1070,239,"not_recognized"
"test3-1_row0.png",1073,0,1111,239,"not_recognized"
"test3-1_row0.png",1113,0,1152,239,"not_recognized"
"test3-1_row0.png",1155,0,1194,239,"not_recognized"
"test3-1_row0.png",1196,0,1235,239,"not_recognized"
"test3-1_row0.png",1231,0,1275,239,"recognized"
"test3-1_row0.png",1263,0,1305,239,"not_recognized"
"test3-1_row0.png",1313,0,1352,239,"not_recognized"
"test3-1_row0.png",1351,0,1393,239,"not_recognized"
"test3-1_row0.png",1401,0,1440,239,"not_recognized"
"test3-1_row0.png",1438,0,1476,239,"recognized"
"test3-1_row0.png",1474,0,1512,239,"not_recognized"
"test3-1_row0.png",1514,0,1553,239,"not_recognized"
"test3-1_row0.png",1556,0,1594,239,"not_recognized"
"test3-1_row0.png",1596,0,1635,239,"not_recognized"
"test3-1_row0.png",1639,0,1677,239,"not_recognized"
"test3-1_row0.png",1679,0,1718,239,"not_recognized"
"test3-1_row0.png",1720,0,1759,239,"not_recognized"
"test3-1_row0.png",1761,0,1800,239,"not_recognized"
"test3-1_row0.png",1799,0,1837,239,"recognized"
"test3-1_row0.png",1829,0,1871,239,"not_recognized"
"test3-1_row0.png",1878,0,1917,239,"not_recognized"
"test3-1_row0.png",1917,0,1959,239,"not_recognized"
"test3-1_row0.png",1966,0,2005,239,"not_recognized"
"test3-1_row0.png",2001,0,2045,239,"recognized"
"test3-1_row0.png",2033,0,2075,239,"not_recognized"
"test3-1_row0.png",2082,0,2121,239,"not_recognized"
"test3-1_row0.png",2121,0,2163,239,"not_recognized"
"test3-1_row0.png",2170,0,2209,239,"not_recognized"
"test3-1_row0.png",2208,0,2246,239,"recognized"
"test3-1_row0.png",2237,0,2279,239,"not_recognized"
"test3-1_row0.png",2287,0,2326,239,"not_recognized"
"test3-1_row0.png",2325,0,2367,239,"not_recognized"
"test3-1_row0.png",2375,0,2414,239,"not_recognized"
"test3-1_row1.png",129,0,190,239,"recognized"
"test3-1_row1.png",199,0,257,239,"recognized"
"test3-1_row1.png",293,0,335,239,"not_recognized"
"test3-1_row1.png",343,0,382,239,"not_recognized"
"test3-1_row1.png",382,0,424,239,"not_recognized"
"test3-1_row1.png",432,0,471,239,"not_recognized"
"test3-1_row1.png",469,0,507,239,"recognized"
"test3-1_row1.png",506,0,543,239,"not_recognized"
"test3-1_row1.png",557,0,596,239,"not_recognized"
"test3-1_row1.png",601,0,639,239,"recognized"
"test3-1_row1.png",630,0,672,239,"not_recognized"
"test3-1_row1.png",680,0,719,239,"not_recognized"
"test3-1_row1.png",719,0,761,239,"not_recognized"
"test3-1_row1.png",769,0,808,239,"not_recognized"
"test3-1_row1.png",836,0,878,239,"not_recognized"
"test3-1_row1.png",886,0,925,239,"not_recognized"
"test3-1_row1.png",925,0,967,239,"not_recognized"
"test3-1_row1.png",975,0,1014,239,"not_recognized"
"test3-1_row1.png",1010,0,1054,239,"recognized"
"test3-1_row1.png",1047,0,1086,239,"not_recognized"
"test3-1_row1.png",1102,0,1139,239,"not_recognized"
"test3-1_row1.png",1144,0,1182,239,"recognized"
"test3-1_row1.png",1181,0,1218,239,"not_recognized"
"test3-1_row1.png",1234,0,1271,239,"not_recognized"
"test3-1_row1.png",1276,0,1314,239,"recognized"
"test3-1_row1.png",1311,0,1349,239,"not_recognized"
"test3-1_row1.png",1352,0,1391,239,"not_recognized"
"test3-1_row1.png",1394,0,1432,239,"not_recognized"
"test3-1_row1.png",1436,0,1475,239,"not_recognized"
"test3-1_row1.png",1477,0,1515,239,"not_recognized"
"test3-1_row1.png",1519,0,1558,239,"not_recognized"
"test3-1_row1.png",1559,0,1598,239,"not_recognized"
"test3-1_row1.png",1601,0,1640,239,"not_recognized"
"test3-1_row1.png",1668,0,1710,239,"not_recognized"
"test3-1_row1.png",1718,0,1757,239,"not_recognized"
"test3-1_row1.png",1757,0,1799,239,"not_recognized"
"test3-1_row1.png",1807,0,1846,239,"not_recognized"
"test3-1_row1.png",1844,0,1882,239,"recognized"
"test3-1_row1.png",1874,0,1916,239,"not_recognized"
"test3-1_row1.png",1923,0,1962,239,"not_recognized"
"test3-1_row1.png",1962,0,2004,239,"not_recognized"
"test3-1_row1.png",2012,0,2051,239,"not_recognized"
"test3-1_row1.png",2050,0,2088,239,"recognized"
"test3-1_row1.png",2085,0,2123,239,"not_recognized"
"test3-1_row1.png",2127,0,2166,239,"not_recognized"
"test3-1_row1.png",2168,0,2206,239,"not_recognized"
"test3-1_row1.png",2210,0,2249,239,"not_recognized"
"test3-1_row1.png",2251,0,2289,239,"not_recognized"
"test3-1_row1.png",2292,0,2331,239,"not_recognized"
"test3-1_row1.png",2333,0,2372,239,"not_recognized"
"test3-1_row1.png",2375,0,2414,239,"not_recognized"
"test3-1_row2.png",129,0,190,239,"recognized"
"test3-1_row2.png",199,0,257,239,"recognized"
"test3-1_row2.png",293,0,335,239,"not_recognized"
"test3-1_row2.png",344,0,383,239,"not_recognized"
"test3-1_row2.png",385,0,427,239,"not_recognized"
"test3-1_row2.png",436,0,475,239,"not_recognized"
"test3-1_row2.png",474,0,512,239,"recognized"
"test3-1_row2.png",503,0,545,239,"not_recognized"
"test3-1_row2.png",555,0,594,239,"not_recognized"
"test3-1_row2.png",595,0,637,239,"not_recognized"
"test3-1_row2.png",647,0,686,239,"not_recognized"
"test3-1_row2.png",684,0,722,239,"recognized"
"test3-1_row2.png",739,0,789,239,"recognized"
"test3-1_row2.png",807,0,851,239,"recognized"
"test3-1_row2.png",846,0,884,239,"not_recognized"
"test3-1_row2.png",887,0,926,239,"not_recognized"
"test3-1_row2.png",930,0,968,239,"not_recognized"
"test3-1_row2.png",971,0,1010,239,"not_recognized"
"test3-1_row2.png",1014,0,1052,239,"not_recognized"
"test3-1_row2.png",1055,0,1094,239,"not_recognized"
"test3-1_row2.png",1097,0,1136,239,"not_recognized"
"test3-1_row2.png",1139,0,1178,239,"not_recognized"
"test3-1_row2.png",1174,0,1218,239,"recognized"
"test3-1_row2.png",1232,0,1282,239,"recognized"
"test3-1_row2.png",1302,0,1340,239,"recognized"
"test3-1_row2.png",1357,0,1407,239,"recognized"
"test3-1_row2.png",1425,0,1469,239,"recognized"
"test3-1_row2.png",1463,0,1501,239,"not_recognized"
"test3-1_row2.png",1505,0,1544,239,"not_recognized"
"test3-1_row2.png",1548,0,1586,239,"not_recognized"
"test3-1_row2.png",1589,0,1628,239,"not_recognized"
"test3-1_row2.png",1632,0,1670,239,"not_recognized"
"test3-1_row2.png",1673,0,1712,239,"not_recognized"
"test3-1_row2.png",1715,0,1754,239,"not_recognized"
"test3-1_row2.png",1757,0,1796,239,"not_recognized"
"test3-1_row2.png",1792,0,1836,239,"recognized"
"test3-1_row2.png",1849,0,1899,239,"recognized"
"test3-1_row2.png",1920,0,1958,239,"recognized"
"test3-1_row2.png",1975,0,2025,239,"recognized"
"test3-1_row2.png",2045,0,2083,239,"recognized"
"test3-1_row2.png",2081,0,2119,239,"not_recognized"
"test3-1_row2.png",2122,0,2161,239,"not_recognized"
"test3-1_row2.png",2165,0,2203,239,"not_recognized"
"test3-1_row2.png",2207,0,2246,239,"not_recognized"
"test3-1_row2.png",2250,0,2288,239,"not_recognized"
"test3-1_row2.png",2291,0,2330,239,"not_recognized"
"test3-1_row2.png",2333,0,2372,239,"not_recognized"
"test3-1_row2.png",2375,0,2414,239,"not_recognized"
"test3-1_row3.png",129,0,190,239,"recognized"
"test3-1_row3.png",199,0,257,239,"recognized"
"test3-1_row3.png",454,0,504,239,"recognized"
"test3-1_row3.png",691,0,735,239,"recognized"
"test3-1_row3.png",914,0,964,239,"recognized"
"test3-1_row3.png",1151,0,1189,239,"recognized"
"test3-1_row3.png",1187,0,1225,239,"not_recognized"
"test3-1_row3.png",1271,0,1310,239,"not_recognized"
"test3-1_row3.png",1356,0,1394,239,"not_recognized"
"test3-1_row3.png",1439,0,1478,239,"not_recognized"
"test3-1_row3.png",1524,0,1562,239,"not_recognized"
"test3-1_row3.png",1608,0,1647,239,"not_recognized"
"test3-1_row3.png",1693,0,1732,239,"not_recognized"
"test3-1_row3.png",1777,0,1816,239,"not_recognized"
"test3-1_row3.png",1848,0,1892,239,"recognized"
"test3-1_row3.png",1881,0,1923,239,"not_recognized"
"test3-1_row3.png",2015,0,2054,239,"not_recognized"
"test3-1_row3.png",2140,0,2182,239,"not_recognized"
"test3-1_row3.png",2275,0,2314,239,"not_recognized"
"test3-1_row3.png",2386,0,2416,239,"recognized"
"test4-1_row0.png",129,0,190,239,"recognized"
"test4-1_row0.png",199,0,257,239,"recognized"
"test4-1_row0.png",271,0,316,239,"recognized"
"test4-1_row0.png",337,0,379,239,"not_recognized"
"test4-1_row0.png",391,0,430,239,"not_recognized"
"test4-1_row0.png",435,0,477,239,"not_recognized"
"test4-1_row0.png",489,0,528,239,"not_recognized"
"test4-1_row0.png",525,0,569,239,"recognized"
"test4-1_row0.png",563,0,601,239,"not_recognized"
"test4-1_row0.png",606,0,645,239,"not_recognized"
"test4-1_row0.png",650,0,688,239,"not_recognized"
"test4-1_row0.png",693,0,732,239,"not_recognized"
"test4-1_row0.png",737,0,775,239,"not_recognized"
"test4-1_row0.png",780,0,818,239,"not_recognized"
"test4-1_row0.png",823,0,862,239,"not_recognized"
"test4-1_row0.png",867,0,905,239,"not_recognized"
"test4-1_row0.png",904,0,942,239,"recognized"
"test4-1_row0.png",939,0,977,239,"not_recognized"
"test4-1_row0.png",989,0,1028,239,"not_recognized"
"test4-1_row0.png",1037,0,1075,239,"not_recognized"
"test4-1_row0.png",1086,0,1125,239,"not_recognized"
"test4-1_row0.png",1135,0,1173,239,"not_recognized"
"test4-1_row0.png",1185,0,1224,239,"not_recognized"
"test4-1_row0.png",1234,0,1273,239,"not_recognized"
"test4-1_row0.png",1283,0,1322,239,"not_recognized"
"test4-1_row0.png",1328,0,1366,239,"recognized"
"test4-1_row0.png",1358,0,1400,239,"not_recognized"
"test4-1_row0.png",1412,0,1451,239,"not_recognized"
"test4-1_row0.png",1456,0,1498,239,"not_recognized"
"test4-1_row0.png",1510,0,1549,239,"not_recognized"
"test4-1_row0.png",1548,0,1586,239,"recognized"
"test4-1_row0.png",1583,0,1621,239,"not_recognized"
"test4-1_row0.png",1633,0,1672,239,"not_recognized"
"test4-1_row0.png",1681,0,1719,239,"not_recognized"
"test4-1_row0.png",1730,0,1769,239,"not_recognized"
"test4-1_row0.png",1780,0,1818,239,"not_recognized"
"test4-1_row0.png",1829,0,1868,239,"not_recognized"
"test4-1_row0.png",1878,0,1917,239,"not_recognized"
"test4-1_row0.png",1927,0,1966,239,"not_recognized"
"test4-1_row0.png",1970,0,2014,239,"recognized"
"test4-1_row0.png",2002,0,2044,239,"not_recognized"
"test4-1_row0.png",2056,0,2095,239,"not_recognized"
"test4-1_row0.png",2100,0,2142,239,"not_recognized"
"test4-1_row0.png",2154,0,2193,239,"not_recognized"
"test4-1_row0.png",2190,0,2234,239,"recognized"
"test4-1_row0.png",2222,0,2264,239,"not_recognized"
"test4-1_row0.png",2276,0,2315,239,"not_recognized"
"test4-1_row0.png",2320,0,2362,239,"not_recognized"
"test4-1_row0.png",2374,0,2413,239,"not_recognized"
"test4-1_row1.png",129,0,190,239,"recognized"
"test4-1_row1.png",199,0,257,239,"recognized"
"test4-1_row1.png",293,0,335,239,"not_recognized"
"test4-1_row1.png",346,0,385,239,"not_recognized"
"test4-1_row1.png",388,0,430,239,"not_recognized"
"test4-1_row1.png",441,0,480,239,"not_recognized"
"test4-1_row1.png",508,0,550,239,"not_recognized"
"test4-1_row1.png",561,0,600,239,"not_recognized"
"test4-1_row1.png",603,0,645,239,"not_recognized"
"test4-1_row1.png",656,0,695,239,"not_recognized"
"test4-1_row1.png",693,0,731,239,"recognized"
"test4-1_row1.png",730,0,767,239,"not_recognized"
"test4-1_row1.png",795,0,834,239,"not_recognized"
"test4-1_row1.png",852,0,890,239,"recognized"
"test4-1_row1.png",882,0,924,239,"not_recognized"
"test4-1_row1.png",935,0,974,239,"not_recognized"
"test4-1_row1.png",981,0,1018,239,"not_recognized"
"test4-1_row1.png",1029,0,1068,239,"not_recognized"
"test4-1_row1.png",1067,0,1105,239,"recognized"
"test4-1_row1.png",1096,0,1138,239,"not_recognized"
"test4-1_row1.png",1149,0,1188,239,"not_recognized"
"test4-1_row1.png",1191,0,1233,239,"not_recognized"
"test4-1_row1.png",1244,0,1283,239,"not_recognized"
"test4-1_row1.png",1279,0,1323,239,"recognized"
"test4-1_row1.png",1316,0,1355,239,"not_recognized"
"test4-1_row1.png",1376,0,1413,239,"not_recognized"
"test4-1_row1.png",1420,0,1464,239,"recognized"
"test4-1_row1.png",1457,0,1496,239,"not_recognized"
"test4-1_row1.png",1517,0,1554,239,"not_recognized"
"test4-1_row1.png",1561,0,1605,239,"recognized"
"test4-1_row1.png",1599,0,1637,239,"not_recognized"
"test4-1_row1.png",1647,0,1686,239,"not_recognized"
"test4-1_row1.png",1695,0,1733,239,"not_recognized"
"test4-1_row1.png",1744,0,1783,239,"not_recognized"
"test4-1_row1.png",1792,0,1830,239,"not_recognized"
"test4-1_row1.png",1840,0,1879,239,"not_recognized"
"test4-1_row1.png",1889,0,1928,239,"not_recognized"
"test4-1_row1.png",1937,0,1976,239,"not_recognized"
"test4-1_row1.png",1980,0,2024,239,"recognized"
"test4-1_row1.png",2012,0,2054,239,"not_recognized"
"test4-1_row1.png",2065,0,2104,239,"not_recognized"
"test4-1_row1.png",2107,0,2149,239,"not_recognized"
"test4-1_row1.png",2160,0,2199,239,"not_recognized"
"test4-1_row1.png",2195,0,2239,239,"recognized"
"test4-1_row1.png",2227,0,2269,239,"not_recognized"
"test4-1_row1.png",2280,0,2319,239,"not_recognized"
"test4-1_row1.png",2322,0,2364,239,"not_recognized"
"test4-1_row1.png",2375,0,2414,239,"not_recognized"
"test4-1_row2.png",129,0,190,239,"recognized"
"test4-1_row2.png",199,0,257,239,"recognized"
"test4-1_row2.png",299,0,337,239,"not_recognized"
"test4-1_row2.png",345,0,384,239,"not_recognized"
"test4-1_row2.png",393,0,431,239,"not_recognized"
"test4-1_row2.png",439,0,478,239,"not_recognized"
"test4-1_row2.png",487,0,525,239,"not_recognized"
"test4-1_row2.png",533,0,572,239,"not_recognized"
"test4-1_row2.png",582,0,621,239,"not_recognized"
"test4-1_row2.png",630,0,669,239,"not_recognized"
"test4-1_row2.png",676,0,714,239,"recognized"
"test4-1_row2.png",707,0,749,239,"not_recognized"
"test4-1_row2.png",755,0,801,239,"not_recognized"
"test4-1_row2.png",797,0,839,239,"not_recognized"
"test4-1_row2.png",847,0,886,239,"not_recognized"
"test4-1_row2.png",882,0,926,239,"recognized"
"test4-1_row2.png",915,0,957,239,"not_recognized"
"test4-1_row2.png",965,0,1004,239,"not_recognized"
"test4-1_row2.png",1006,0,1048,239,"not_recognized"
"test4-1_row2.png",1056,0,1095,239,"not_recognized"
"test4-1_row2.png",1093,0,1131,239,"recognized"
"test4-1_row2.png",1147,0,1197,239,"recognized"
"test4-1_row2.png",1214,0,1258,239,"recognized"
"test4-1_row2.png",1252,0,1290,239,"not_recognized"
"test4-1_row2.png",1298,0,1337,239,"not_recognized"
"test4-1_row2.png",1346,0,1384,239,"not_recognized"
"test4-1_row2.png",1392,0,1431,239,"not_recognized"
"test4-1_row2.png",1440,0,1478,239,"not_recognized"
"test4-1_row2.png",1486,0,1525,239,"not_recognized"
"test4-1_row2.png",1535,0,1574,239,"not_recognized"
"test4-1_row2.png",1583,0,1622,239,"not_recognized"
"test4-1_row2.png",1629,0,1667,239,"recognized"
"test4-1_row2.png",1683,0,1733,239,"recognized"
"test4-1_row2.png",1750,0,1794,239,"recognized"
"test4-1_row2.png",1807,0,1857,239,"recognized"
"test4-1_row2.png",1876,0,1914,239,"recognized"
"test4-1_row2.png",1911,0,1949,239,"not_recognized"
"test4-1_row2.png",1958,0,1997,239,"not_recognized"
"test4-1_row2.png",2005,0,2043,239,"not_recognized"
"test4-1_row2.png",2052,0,2091,239,"not_recognized"
"test4-1_row2.png",2100,0,2138,239,"not_recognized"
"test4-1_row2.png",2146,0,2185,239,"not_recognized"
"test4-1_row2.png",2194,0,2233,239,"not_recognized"
"test4-1_row2.png",2243,0,2282,239,"not_recognized"
"test4-1_row2.png",2286,0,2330,239,"recognized"
"test4-1_row2.png",2343,0,2393,239,"recognized"
"test4-1_row2.png",2405,0,2435,239,"recognized"
"test4-1_row3.png",129,0,190,239,"recognized"
"test4-1_row3.png",199,0,257,239,"recognized"
"test4-1_row3.png",350,0,400,239,"recognized"
"test4-1_row3.png",482,0,526,239,"recognized"
"test4-1_row3.png",520,0,558,239,"not_recognized"
"test4-1_row3.png",583,0,622,239,"not_recognized"
"test4-1_row3.png",649,0,687,239,"not_recognized"
"test4-1_row3.png",712,0,751,239,"not_recognized"
"test4-1_row3.png",777,0,815,239,"not_recognized"
"test4-1_row3.png",840,0,879,239,"not_recognized"
"test4-1_row3.png",905,0,944,239,"not_recognized"
"test4-1_row3.png",969,0,1008,239,"not_recognized"
"test4-1_row3.png",1023,0,1061,239,"recognized"
"test4-1_row3.png",1139,0,1189,239,"recognized"
"test4-1_row3.png",1272,0,1310,239,"recognized"
"test4-1_row3.png",1388,0,1438,239,"recognized"
"test4-1_row3.png",1521,0,1559,239,"recognized"
"test4-1_row3.png",1557,0,1595,239,"not_recognized"
"test4-1_row3.png",1620,0,1659,239,"not_recognized"
"test4-1_row3.png",1685,0,1723,239,"not_recognized"
"test4-1_row3.png",1748,0,1787,239,"not_recognized"
"test4-1_row3.png",1814,0,1852,239,"not_recognized"
"test4-1_row3.png",1877,0,1916,239,"not_recognized"
"test4-1_row3.png",1941,0,1980,239,"not_recognized"
"test4-1_row3.png",2005,0,2044,239,"not_recognized"
"test4-1_row3.png",2057,0,2101,239,"recognized"
"test4-1_row3.png",2090,0,2132,239,"not_recognized"
"test4-1_row3.png",2172,0,2211,239,"not_recognized"
"test4-1_row3.png",2245,0,2287,239,"not_recognized"
"test4-1_row3.png",2327,0,2366,239,"not_recognized"
"test4-1_row3.png",2386,0,2416,239,"recognized"
